"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN26731_c0_g1_i3",14.7728898528088,-0.597436608044213,0.733036083992168,-0.815016642551249,0.415062783823598,0.999880879885788
"TRINITY_DN26747_c0_g1_i1",16.3630329315135,1.77981112090703,0.913273035052168,1.94882696914988,0.0513160918952712,0.999880879885788
"TRINITY_DN267585_c0_g1_i1",6.13062015077384,-0.00119406712889549,0.679394765052885,-0.00175754537761641,0.998597682400241,0.999880879885788
"TRINITY_DN2675_c0_g1_i3",42.7379233347717,-0.27779858224351,0.35443019019551,-0.783789276219024,0.433163767284874,0.999880879885788
"TRINITY_DN26788_c0_g1_i1",6.44590175402244,0.259839773674714,1.20272718242577,0.216042156086175,0.828954887596143,0.999880879885788
"TRINITY_DN26795_c0_g1_i3",7.09913502913237,-0.00442675206052726,0.457678673816501,-0.0096721833761957,0.992282834539993,0.999880879885788
"TRINITY_DN2679_c0_g1_i1",4.73508274891711,-0.807671710648689,0.71761127559436,-1.12550030652701,0.260377087397055,0.999880879885788
"TRINITY_DN26801_c0_g1_i1",24.4880115455845,-0.463519856969824,0.818737905488604,-0.566139485985086,0.571298962892731,0.999880879885788
"TRINITY_DN26801_c0_g2_i2",31.7912747944827,-0.586764073174612,0.945652858898113,-0.620485696895495,0.534938067836206,0.999880879885788
"TRINITY_DN26803_c0_g1_i1",43.2111461152576,-0.188016103334371,0.601006332733843,-0.312835477921053,0.754405659766506,0.999880879885788
"TRINITY_DN26806_c0_g1_i1",53.2245165150227,-0.050481009187305,0.67467951960793,-0.0748222047953087,0.940356174464602,0.999880879885788
"TRINITY_DN2681_c0_g1_i1",5.08344194012226,-0.215075209356264,0.847920666239942,-0.25365015610482,0.799765844488978,0.999880879885788
"TRINITY_DN26824_c0_g1_i1",14.7892893421255,-0.938158652645752,0.901648407886956,-1.04049277350177,0.298111019708245,0.999880879885788
"TRINITY_DN26825_c0_g1_i1",3.67613063140679,-0.821462060854407,0.98256851878385,-0.836035396158582,0.403134990526805,0.999880879885788
"TRINITY_DN268437_c0_g1_i1",11.7439155234789,-0.454537053851926,0.582782701023938,-0.7799425979071,0.435424663377174,0.999880879885788
"TRINITY_DN26853_c0_g1_i3",3.74302959634742,1.11794462785192,0.840909775595879,1.32944658308881,0.183700677901569,0.999880879885788
"TRINITY_DN26855_c1_g1_i5",11.1522982700429,-0.403397544044842,0.797557491208853,-0.505791179308485,0.613003251370992,0.999880879885788
"TRINITY_DN26858_c0_g1_i3",5.14226795358819,-0.0392711263761881,0.576551824093473,-0.0681137839394318,0.945695057843833,0.999880879885788
"TRINITY_DN26862_c0_g2_i1",244.095829724022,0.300814901948299,1.0432783156586,0.288336196998785,0.773089401924286,0.999880879885788
"TRINITY_DN2686_c1_g1_i1",3.94140813230559,-0.909367895223655,0.67239798409435,-1.35242507671774,0.176239371839589,0.999880879885788
"TRINITY_DN26877_c0_g1_i1",5.71242411622868,-0.622815358893335,0.601491934471085,-1.03545089002898,0.300458390018657,0.999880879885788
"TRINITY_DN26879_c0_g1_i2",13.8151493769925,0.588312877642662,0.587400704151099,1.00155289819218,0.316559579572005,0.999880879885788
"TRINITY_DN2687_c0_g1_i3",48.4983340252577,0.486813735525931,0.703949311654293,0.691546575110516,0.489222122142338,0.999880879885788
"TRINITY_DN26881_c0_g1_i5",10.0162299028569,-0.215459738057201,0.595459551479586,-0.36183773947673,0.71747328828559,0.999880879885788
"TRINITY_DN26884_c0_g1_i1",8.08420691848725,0.0927873609519448,0.571105992827767,0.16246959779308,0.870936067617441,0.999880879885788
"TRINITY_DN26890_c0_g1_i1",5.69147277890951,0.71404864759039,0.864783821257734,0.825696122011029,0.408976492677597,0.999880879885788
"TRINITY_DN26891_c0_g1_i1",5.10494947562164,-0.42410269949813,0.600214398202484,-0.706585348115987,0.479824196836175,0.999880879885788
"TRINITY_DN2689_c0_g1_i1",20.5344221709668,-0.599311584964982,0.508639911833378,-1.17826299317484,0.238691776247592,0.999880879885788
"TRINITY_DN26902_c0_g1_i1",31.573825965654,-0.43914349905501,0.568381255770662,-0.772621360392295,0.439746499227588,0.999880879885788
"TRINITY_DN26926_c0_g1_i1",25.0821781395144,1.40793608775486,0.686638944041237,2.05047514413966,0.0403180869039742,0.999880879885788
"TRINITY_DN26937_c0_g1_i3",5.65549472194755,0.272974845852078,0.622043612059655,0.438835542331555,0.660780704707142,0.999880879885788
"TRINITY_DN2693_c0_g1_i1",20.3307334961443,0.589754147315077,0.477353301638686,1.23546678171186,0.216656831940517,0.999880879885788
"TRINITY_DN2698_c0_g1_i3",23.0126691770657,0.436638963387126,0.856626611202863,0.509719121116262,0.61024825507094,0.999880879885788
"TRINITY_DN26997_c0_g1_i2",22.6685912780727,0.679382640307,0.724018219521526,0.938350198916232,0.348064470061516,0.999880879885788
"TRINITY_DN26997_c0_g1_i3",4.40876092500849,0.896994682875632,0.73580772265449,1.21906125100134,0.22282094560341,0.999880879885788
"TRINITY_DN2699_c0_g1_i1",18.4352338544027,0.972857753355356,0.454876370547753,2.13873002940087,0.0324575391185441,0.999880879885788
"TRINITY_DN270026_c0_g1_i1",7.43554078087093,-2.21341523541255,1.09768130980376,-2.0164461357261,0.0437533453212489,0.999880879885788
"TRINITY_DN27002_c0_g1_i3",3.63330850263241,0.293058887196376,0.598255147630777,0.489856022730359,0.624235784306478,0.999880879885788
"TRINITY_DN270156_c0_g1_i1",12.8156204684092,-0.357117328764013,0.873842512954214,-0.40867470221459,0.682778401288112,0.999880879885788
"TRINITY_DN27016_c0_g2_i3",3.86928521409594,0.836928739890131,0.857301200371699,0.976236519355466,0.328947269796549,0.999880879885788
"TRINITY_DN27017_c0_g1_i1",21.2647823535466,0.39244868456113,0.512492469904925,0.765764782132184,0.443816272856298,0.999880879885788
"TRINITY_DN27021_c0_g1_i2",43.1368652502419,-0.0975759761520617,0.818303719234493,-0.119241760557244,0.905083822506324,0.999880879885788
"TRINITY_DN27028_c0_g1_i1",20.8394582203462,0.434931157877257,0.470692681945174,0.92402362424644,0.355474015994471,0.999880879885788
"TRINITY_DN27028_c0_g1_i7",9.22846238777379,0.0765766403169996,0.482388588847135,0.158744717614508,0.873870005298088,0.999880879885788
"TRINITY_DN27046_c0_g1_i1",4.46607228473955,0.461488308735017,0.562933200630101,0.819792309670962,0.412334515843511,0.999880879885788
"TRINITY_DN27048_c0_g1_i2",4.16360507196228,-0.0122834679774776,0.637471541059544,-0.0192690452613165,0.9846264776453,0.999880879885788
"TRINITY_DN2704_c0_g1_i3",456.147756027934,0.205240296187149,1.27893528622904,0.160477467778923,0.872504969694259,0.999880879885788
"TRINITY_DN2704_c0_g1_i6",11.631931551428,-0.0114586780610279,0.968274834575914,-0.0118341173929679,0.990557960829099,0.999880879885788
"TRINITY_DN2706_c0_g1_i3",3.90968212226803,0.465345325528285,0.685961563527502,0.678383965327859,0.497528273125693,0.999880879885788
"TRINITY_DN27083_c0_g1_i1",31.7166426847571,0.512852533012434,1.17028349693341,0.43822931311627,0.661220061335033,0.999880879885788
"TRINITY_DN27088_c0_g1_i2",6.43296878070389,-0.854205182231671,0.602358053887154,-1.41810203535802,0.156160977126954,0.999880879885788
"TRINITY_DN2708_c0_g1_i4",4.02349959874746,0.445543612908598,0.747942359168336,0.595692445343,0.551380705978136,0.999880879885788
"TRINITY_DN27095_c0_g1_i4",22.1191261065626,-0.111824435694946,0.909802545143648,-0.122910664838039,0.902177840345283,0.999880879885788
"TRINITY_DN27102_c1_g1_i2",3.50431828769545,-0.239757269910912,0.708548021418759,-0.33837829287962,0.735078130138249,0.999880879885788
"TRINITY_DN27112_c0_g1_i1",16.7819395494786,0.263581044716394,0.866250235585419,0.30427817954735,0.760915967709803,0.999880879885788
"TRINITY_DN27117_c0_g1_i2",5.55754127593339,0.244562405648084,0.661566894668012,0.369671468779904,0.711627292780668,0.999880879885788
"TRINITY_DN2712_c0_g1_i3",66.0127830484188,0.527157934095437,0.67783750164145,0.777705471914541,0.436742665609323,0.999880879885788
"TRINITY_DN271346_c0_g1_i1",8.92957588934665,0.113149492841676,0.636798537846737,0.177684913072002,0.858970434325643,0.999880879885788
"TRINITY_DN27136_c0_g1_i5",7.78694702773199,-0.656298279928599,0.781044305964919,-0.840283035054962,0.400749711134439,0.999880879885788
"TRINITY_DN27139_c0_g1_i1",4.29650086932617,0.604762628488112,0.710478786863965,0.851204342296438,0.394655851098357,0.999880879885788
"TRINITY_DN271480_c0_g1_i1",11.5257425072415,-0.595466224973339,0.634711002429183,-0.938169060713229,0.348157535545398,0.999880879885788
"TRINITY_DN2714_c0_g1_i1",19.516181644589,-0.222654013912415,0.308807608944114,-0.721012071800048,0.470902087487732,0.999880879885788
"TRINITY_DN27166_c0_g1_i1",8.97619785461194,-0.362917342533555,1.3315582926192,-0.272550848539789,0.78519849899228,0.999880879885788
"TRINITY_DN27170_c0_g1_i2",7.05537672747002,-0.126220574501264,0.844502350313963,-0.149461483978509,0.881189499278944,0.999880879885788
"TRINITY_DN27173_c0_g1_i1",42.8357818233609,-0.784018980673058,0.591880120132914,-1.3246246224607,0.185295685107085,0.999880879885788
"TRINITY_DN27207_c0_g1_i1",19.6048377075426,-0.32720737842488,0.702307251770027,-0.465903459775217,0.641284604573548,0.999880879885788
"TRINITY_DN27216_c0_g1_i1",14.0114447260905,0.397950352731156,0.827583829851337,0.480858057367604,0.630617384126348,0.999880879885788
"TRINITY_DN27218_c0_g1_i2",4.00179391903738,-1.00492082007945,0.623140772042239,-1.6126706278358,0.106816085096362,0.999880879885788
"TRINITY_DN27224_c0_g1_i1",26.7847084589896,0.0124450532053553,0.696703110725106,0.0178627782964869,0.985748322889672,0.999880879885788
"TRINITY_DN27229_c1_g1_i2",3.55271849431262,-0.594924622570555,0.647817136386616,-0.918352709668836,0.358434240260132,0.999880879885788
"TRINITY_DN27240_c0_g1_i1",5.6837863001309,0.370616300103742,0.597205296318034,0.620584416093951,0.534873095849081,0.999880879885788
"TRINITY_DN27250_c0_g1_i1",14.8274836718214,0.0900680460339674,0.334883891211615,0.268953056261081,0.787965807636009,0.999880879885788
"TRINITY_DN27268_c0_g1_i1",26.3302952604429,0.376961435329787,0.684918515056382,0.550374135087815,0.582062785324591,0.999880879885788
"TRINITY_DN27281_c0_g1_i2",19.495201672462,-0.733914886443914,0.870799057270135,-0.84280624825739,0.39933681294601,0.999880879885788
"TRINITY_DN27286_c0_g1_i1",10.1888253058811,0.249876720709107,0.484039870427676,0.516231690766149,0.605692598954649,0.999880879885788
"TRINITY_DN27306_c0_g1_i3",9.83617966482233,0.602970903303364,0.419974626349972,1.43573174537668,0.151078688349956,0.999880879885788
"TRINITY_DN27307_c0_g1_i1",9.16500009449018,-0.279154646007669,0.463578297823625,-0.602173672318625,0.547058538700905,0.999880879885788
"TRINITY_DN2731_c0_g1_i4",7.82312908987734,0.159567773868077,0.710504478497583,0.224583769275452,0.822303092601922,0.999880879885788
"TRINITY_DN27335_c0_g1_i1",3.72736570418047,-0.0337027127211996,1.31387889380464,-0.0256513084121518,0.979535461320508,0.999880879885788
"TRINITY_DN27340_c0_g1_i1",6.72789749143514,0.820670147269465,0.602499502887087,1.36210925210218,0.173163408879151,0.999880879885788
"TRINITY_DN27368_c0_g1_i1",19.6254532252988,-0.534716934887122,0.526584688335894,-1.01544337830431,0.30989452421924,0.999880879885788
"TRINITY_DN27373_c0_g1_i1",9.68668107626311,0.0265603206866935,0.413729017298446,0.064197384220537,0.948813060190112,0.999880879885788
"TRINITY_DN27378_c0_g1_i1",7.3624793135183,0.292793937093709,0.539035269215892,0.543181409111916,0.587004905400844,0.999880879885788
"TRINITY_DN27389_c0_g1_i1",8.80338858106851,0.402963002599617,0.750885041140957,0.536650726171508,0.591508897925573,0.999880879885788
"TRINITY_DN27390_c0_g1_i1",18.1524663567908,-0.767642814866446,1.03725552301342,-0.740071079724215,0.459256865810648,0.999880879885788
"TRINITY_DN27391_c0_g1_i1",6.58562229779117,-0.714613643860039,0.538366768797244,-1.32737324307097,0.184385246226363,0.999880879885788
"TRINITY_DN27395_c0_g1_i2",7.63771368731955,0.0426050496824333,0.659020732705493,0.0646490278196952,0.948453447771858,0.999880879885788
"TRINITY_DN27399_c0_g1_i3",18.283500691414,0.200178217025748,0.462738731241009,0.432594471806789,0.665309406302838,0.999880879885788
"TRINITY_DN27402_c0_g1_i1",8.76593758708599,-0.475266871345056,0.910641066342937,-0.521903622525712,0.601737435970457,0.999880879885788
"TRINITY_DN27406_c0_g1_i1",4.09551034146969,0.209552439775572,0.612444688200006,0.34215733079742,0.732232494437694,0.999880879885788
"TRINITY_DN2742_c0_g1_i1",10.5778346764552,-0.0199138208690097,0.494640662149983,-0.0402591666897202,0.967886507629152,0.999880879885788
"TRINITY_DN2743_c0_g1_i1",38.2742399534309,0.211085981049621,0.867171453737824,0.243418968809183,0.807680850670044,0.999880879885788
"TRINITY_DN27450_c0_g1_i2",15.5272176053776,0.0694814380171619,0.556211826107772,0.124919023213468,0.90058765799191,0.999880879885788
"TRINITY_DN27453_c0_g1_i1",8.1045768371547,0.089627313756796,0.525834265909724,0.170447837973692,0.8646579532547,0.999880879885788
"TRINITY_DN27459_c0_g1_i1",6.3498478738296,-0.0212169503698173,0.93988851955204,-0.0225739009770324,0.981990162524837,0.999880879885788
"TRINITY_DN2745_c0_g1_i1",20.5456733023684,1.27685411138166,0.663200237248749,1.92529200031445,0.05419283788104,0.999880879885788
"TRINITY_DN27466_c0_g1_i1",5.42471907687922,0.607683827613453,0.589019038078868,1.03168792233858,0.30221833712323,0.999880879885788
"TRINITY_DN27475_c0_g1_i3",6.80834179785285,0.141340945531691,0.576442589033771,0.245195182001742,0.806305306753703,0.999880879885788
"TRINITY_DN27479_c0_g1_i1",3.4867457343196,-0.220657484598708,0.642007841006922,-0.34369904930231,0.731072626218265,0.999880879885788
"TRINITY_DN27487_c0_g2_i1",4.20598929057179,-0.0124137293934535,0.684333895162753,-0.0181398721898777,0.98552726976973,0.999880879885788
"TRINITY_DN274_c0_g1_i11",17.183238767105,-0.142673285196804,0.378543798469598,-0.376900336958665,0.706247671006239,0.999880879885788
"TRINITY_DN27508_c0_g1_i1",25.1639207349676,-0.243915993743117,0.787040863305513,-0.309915285362297,0.756625378677571,0.999880879885788
"TRINITY_DN2750_c0_g1_i1",4.21911342188724,-0.203020933849842,0.75654980609243,-0.268351048688312,0.788429115467167,0.999880879885788
"TRINITY_DN27528_c0_g1_i1",4.48416048538921,0.272046737436165,0.749314969516395,0.363060593346671,0.716559620951846,0.999880879885788
"TRINITY_DN27529_c0_g1_i1",4.38930155340001,0.0135804909885635,0.479837521829938,0.0283022697699256,0.977421070311767,0.999880879885788
"TRINITY_DN2752_c0_g1_i5",7.66714586299484,0.00217622567398585,0.625766032446943,0.00347769863039086,0.997225203548931,0.999880879885788
"TRINITY_DN27537_c0_g1_i1",9.6423054809246,-0.0746794221791672,0.534444763878047,-0.139732723055002,0.888871170781516,0.999880879885788
"TRINITY_DN27545_c0_g1_i2",4.62495010370812,-0.0635056537555938,0.608811478818528,-0.104310867920615,0.916922653610814,0.999880879885788
"TRINITY_DN27551_c0_g1_i1",40.3857103647326,-0.422030124853886,0.823490716910104,-0.512489231739521,0.608308654758832,0.999880879885788
"TRINITY_DN27567_c0_g1_i1",20.4014344714704,0.621038549497552,0.930559870552202,0.667381615251711,0.504528406173913,0.999880879885788
"TRINITY_DN27567_c2_g1_i1",227.212858766308,0.0741982644154834,1.14513208531597,0.0647945030681854,0.948337618171153,0.999880879885788
"TRINITY_DN27574_c0_g1_i1",122.264126982572,-0.419551888367434,1.20141504894595,-0.349214776971142,0.726928073296486,0.999880879885788
"TRINITY_DN2757_c0_g1_i1",4.80236092545515,0.452458476788244,0.769301872036463,0.588141655746288,0.556437215092485,0.999880879885788
"TRINITY_DN27617_c0_g1_i1",29.7381188979301,-0.128784622740492,0.62212948250575,-0.207006139978749,0.836005063349711,0.999880879885788
"TRINITY_DN27618_c0_g1_i1",9.23415582670535,0.0535816163457464,0.504499795919286,0.106207409357047,0.915417792382548,0.999880879885788
"TRINITY_DN27622_c0_g1_i1",4.72692236554166,0.156491004289247,0.886033400200847,0.176619757510015,0.859807073816336,0.999880879885788
"TRINITY_DN27640_c0_g1_i1",5.19609248323724,-0.768682896132682,0.673853287609185,-1.14072738126714,0.253983388390947,0.999880879885788
"TRINITY_DN276412_c0_g1_i1",10.0364826125493,0.432916980692193,0.724798078589642,0.597293223423812,0.550311628037345,0.999880879885788
"TRINITY_DN27641_c0_g1_i1",399.721357472221,-0.145139905281488,1.19314304498249,-0.121645016405906,0.903180160264015,0.999880879885788
"TRINITY_DN27643_c0_g1_i11",9.54946042661784,0.769590458221498,0.623327632925067,1.23464838965998,0.216961391463204,0.999880879885788
"TRINITY_DN27652_c0_g1_i2",4.892436170431,0.337836801031478,0.57938986257253,0.583090631809572,0.559832289906979,0.999880879885788
"TRINITY_DN27656_c0_g1_i1",4.66301177290677,-0.164500408960546,0.806286143968474,-0.204022368722459,0.838336018828756,0.999880879885788
"TRINITY_DN27664_c0_g1_i9",4.99454880683216,-0.365269403690926,0.602070559002387,-0.606688698241891,0.544057523871762,0.999880879885788
"TRINITY_DN2768_c0_g1_i2",65.6101214936726,-0.454084344529417,0.330364563411318,-1.37449470924054,0.1692881516584,0.999880879885788
"TRINITY_DN27699_c0_g1_i1",4.17228687405645,0.557341714025754,0.667366457721735,0.835135940047715,0.403641172984288,0.999880879885788
"TRINITY_DN27714_c0_g1_i12",9.05570020754786,-0.462877305064269,0.5661720340594,-0.81755593215278,0.413610799291206,0.999880879885788
"TRINITY_DN27718_c0_g1_i1",17.001813316523,-0.476276722114309,0.714369535394092,-0.666709172937455,0.504957918391782,0.999880879885788
"TRINITY_DN27734_c0_g1_i4",46.1394487794587,0.279985996517633,0.538471370079439,0.51996449964708,0.603088318536697,0.999880879885788
"TRINITY_DN27737_c0_g1_i1",44.7108696891542,0.316262080434735,0.555386170736725,0.569445364502344,0.56905393830738,0.999880879885788
"TRINITY_DN27743_c0_g1_i1",10.4475272214978,0.624266413818797,0.53446305280733,1.16802538648792,0.242796524917813,0.999880879885788
"TRINITY_DN277470_c0_g1_i1",9.94475253672549,-0.497887741941716,0.482048387911889,-1.03285843169902,0.30167015422949,0.999880879885788
"TRINITY_DN27770_c0_g1_i1",13.4011095091821,-1.01771875575452,1.43020374339231,-0.711590051736672,0.476718669176214,0.999880879885788
"TRINITY_DN27785_c0_g1_i1",19.4584931905548,-0.516569257731071,0.379438215845684,-1.36140545722247,0.173385592479385,0.999880879885788
"TRINITY_DN277_c0_g1_i5",4.03591967913064,-0.346599148269765,0.722738383115983,-0.479563776280225,0.631537608943294,0.999880879885788
"TRINITY_DN27811_c0_g1_i1",25.3510442488434,0.222001988190429,0.346480359930413,0.640734696289902,0.521695067627727,0.999880879885788
"TRINITY_DN27816_c0_g1_i3",4.5252081091576,0.292444356689865,0.746590750071733,0.391706375496572,0.695275178777372,0.999880879885788
"TRINITY_DN278335_c0_g1_i1",3.91443114923999,-0.381747628643639,0.783798915214073,-0.487047916542951,0.62622437468521,0.999880879885788
"TRINITY_DN2783_c0_g2_i1",4.02680060836589,-0.796410088495824,0.588359734499914,-1.3536107959066,0.175860580799385,0.999880879885788
"TRINITY_DN2784_c0_g1_i4",5.96557493880462,0.453291853623177,0.655604375090592,0.69141065991291,0.489307506972474,0.999880879885788
"TRINITY_DN27855_c0_g1_i5",11.3177777185034,-0.442101626722935,0.799170970284112,-0.553200307771145,0.580126256248504,0.999880879885788
"TRINITY_DN27866_c0_g1_i3",8.87748302063638,-0.462652989675785,0.430604558086125,-1.07442659625366,0.282631527515706,0.999880879885788
"TRINITY_DN27884_c0_g1_i1",115.438495195982,-0.129854317445052,0.802119536681038,-0.161888984754511,0.871393277286818,0.999880879885788
"TRINITY_DN278_c0_g1_i1",74.0424548659945,0.404615697429009,0.406750481968529,0.99475161153052,0.319857085777638,0.999880879885788
"TRINITY_DN27912_c0_g1_i2",4.45322170086675,0.650360654636639,1.07799097803289,0.603308068332272,0.546303766504923,0.999880879885788
"TRINITY_DN27916_c0_g1_i6",7.04790487414341,-0.257250351180859,0.49299671345389,-0.521809464770233,0.601802999077582,0.999880879885788
"TRINITY_DN27918_c0_g1_i1",25.4659230396287,0.612373338838147,0.684937980719021,0.894056624214797,0.371291595570837,0.999880879885788
"TRINITY_DN27929_c0_g1_i1",4.89340444729539,-0.795491820507894,0.845435384257611,-0.94092562875923,0.346742972830215,0.999880879885788
"TRINITY_DN27940_c0_g1_i2",6.28972562710909,-0.140381506381289,0.74371279502235,-0.188757686193997,0.850282737114882,0.999880879885788
"TRINITY_DN27957_c0_g1_i5",17.849832241755,0.32307414071385,0.56216973584799,0.574691450130301,0.565499990839777,0.999880879885788
"TRINITY_DN27962_c0_g1_i5",4.79491333764647,0.193991006253973,0.680178972965426,0.285205826649149,0.775486456650072,0.999880879885788
"TRINITY_DN27962_c0_g1_i8",3.86627931163366,0.460101979846139,0.659569199783075,0.697579541308874,0.485440179749597,0.999880879885788
"TRINITY_DN27974_c0_g1_i1",16.3902302774665,-0.154418531500324,0.730047559198058,-0.211518454592123,0.832482733282583,0.999880879885788
"TRINITY_DN27983_c0_g2_i2",4.10093921355615,0.208350156647132,0.751865685051786,0.277110873377313,0.781694972902218,0.999880879885788
"TRINITY_DN27985_c0_g1_i1",8.56336767529069,0.780290756075291,0.68514532475639,1.13886897842108,0.25475780614192,0.999880879885788
"TRINITY_DN27988_c0_g1_i2",5.65774823845036,0.143314244545675,0.785938670466089,0.182347872589962,0.855309731506201,0.999880879885788
"TRINITY_DN28014_c0_g1_i1",15.8368608251415,1.55926427279816,0.872947841983498,1.78620554150775,0.0740659841768465,0.999880879885788
"TRINITY_DN28017_c0_g1_i3",4.30782449218232,-0.442350631341757,0.628878651390504,-0.703395846501837,0.481809094253329,0.999880879885788
"TRINITY_DN28018_c0_g1_i1",19.4761042500255,0.382211705289309,0.544348208363691,0.702145610873297,0.482588360354794,0.999880879885788
"TRINITY_DN28031_c0_g1_i9",8.14934856434398,0.20607154781151,0.517663568069876,0.398080066904947,0.690571167108263,0.999880879885788
"TRINITY_DN2803_c0_g1_i4",21.8179155590778,0.382703215019817,1.33356934407042,0.286976614093198,0.774130226685534,0.999880879885788
"TRINITY_DN28044_c0_g1_i1",16.4902615956151,0.303045234493744,0.567237782293072,0.534247266232296,0.593170471354889,0.999880879885788
"TRINITY_DN28047_c0_g1_i2",7.40696932597526,0.375118601946723,0.477894293593988,0.784940533869229,0.432488435092509,0.999880879885788
"TRINITY_DN2805_c0_g1_i1",199.255890869106,0.442137271860592,1.44978040034078,0.304968443328842,0.760390186715727,0.999880879885788
"TRINITY_DN28065_c0_g1_i1",5.44274837689855,-0.852611014550558,0.516726192774529,-1.65002476451313,0.0989378710886444,0.999880879885788
"TRINITY_DN28092_c1_g1_i1",10.9256393379434,-0.160932304084804,0.546160758395703,-0.294661052832738,0.768252818152178,0.999880879885788
"TRINITY_DN28094_c0_g1_i1",11.9086480735857,-0.707270526035845,0.787903003762032,-0.897661923687068,0.369365814840505,0.999880879885788
"TRINITY_DN28114_c0_g1_i1",42.0747060639538,0.00582429648220071,0.475908918716261,0.0122382587363806,0.990235526049383,0.999880879885788
"TRINITY_DN28117_c0_g1_i2",81.5235439542524,-0.867481929969402,0.893140665362437,-0.971271339008371,0.331413177206457,0.999880879885788
"TRINITY_DN28119_c0_g1_i2",12.6038102680308,0.490519900816598,0.420424562337652,1.16672512683179,0.24332139220114,0.999880879885788
"TRINITY_DN28133_c0_g1_i2",4.23310360916437,-0.116101901406973,0.803120978310022,-0.144563402703391,0.885055594040468,0.999880879885788
"TRINITY_DN28136_c0_g1_i1",11.6094995360993,0.519784096506087,0.828451846151801,0.627416184682923,0.530386461391391,0.999880879885788
"TRINITY_DN28145_c0_g1_i1",9.03919800926588,1.24866583713773,0.935698972837088,1.33447387822999,0.182048602149669,0.999880879885788
"TRINITY_DN28163_c0_g1_i4",4.059509265718,1.09769690834636,0.688598489328086,1.59410298651317,0.11091297012944,0.999880879885788
"TRINITY_DN28166_c0_g2_i3",5.62314185031415,-0.205384036775398,0.574484379818468,-0.357510219582118,0.720709876929758,0.999880879885788
"TRINITY_DN2816_c0_g1_i1",6.92952374824777,-1.37457867554855,0.912170355015507,-1.506931976018,0.131828094225814,0.999880879885788
"TRINITY_DN28185_c0_g1_i3",16.2013971512639,-0.673082196398695,0.511004713607103,-1.31717414433913,0.187780258537741,0.999880879885788
"TRINITY_DN28193_c0_g1_i1",4.85699883221234,0.71267286018397,0.756605047935804,0.941935111493518,0.346225862422645,0.999880879885788
"TRINITY_DN28201_c0_g3_i1",78.1525947797141,0.0821484292691414,1.07903014008466,0.0761317281301299,0.939314297985135,0.999880879885788
"TRINITY_DN2820_c0_g1_i2",4.71324909844717,-0.7075674670092,0.785599855618982,-0.900671584838443,0.36776296106976,0.999880879885788
"TRINITY_DN282140_c0_g1_i1",18.3882183746046,0.78773566484494,1.1789474504006,0.668168597826198,0.504025977873967,0.999880879885788
"TRINITY_DN28233_c0_g1_i3",14.1286063760014,-0.0872241122359372,0.445177995074863,-0.195930870799823,0.844664274136995,0.999880879885788
"TRINITY_DN2827_c0_g1_i3",4.93209613389521,-0.450855937613118,0.5934617268273,-0.759705162493688,0.447430842209121,0.999880879885788
"TRINITY_DN28284_c0_g1_i3",11.6859335634786,-0.0508069779224539,0.572188656110062,-0.0887941020499384,0.929245545059435,0.999880879885788
"TRINITY_DN28300_c0_g1_i1",15.0529792074546,-0.157162107241891,0.895950193386156,-0.175413888408141,0.860754428408061,0.999880879885788
"TRINITY_DN28300_c0_g1_i10",8.24145737556706,-0.578665970189136,0.889743741605608,-0.650373745978691,0.515450831698244,0.999880879885788
"TRINITY_DN28311_c0_g1_i1",12.5519839577003,-0.280226743869186,0.650436403024516,-0.430828813649017,0.666592847088525,0.999880879885788
"TRINITY_DN28313_c0_g2_i1",3.82984466854761,-0.68371121660367,0.592754019977596,-1.15344846860678,0.248726357174409,0.999880879885788
"TRINITY_DN28319_c0_g1_i1",35.1612233648551,-0.225105025953227,0.666171999584967,-0.337908267074374,0.73543231741311,0.999880879885788
"TRINITY_DN283340_c0_g1_i1",4.20976661990335,0.27608884481322,0.81740301991993,0.337763426467723,0.735541473188085,0.999880879885788
"TRINITY_DN28338_c0_g1_i1",11.8739193181916,1.07509306394978,0.526336541552471,2.04259628407846,0.0410924192658052,0.999880879885788
"TRINITY_DN28345_c0_g1_i1",29.3010891414774,0.337933560526807,0.727497188285609,0.464515280565095,0.642278614260512,0.999880879885788
"TRINITY_DN28368_c0_g1_i5",8.65353273009916,0.380863604544459,0.538496923539539,0.707271644266866,0.4793976833745,0.999880879885788
"TRINITY_DN28373_c0_g1_i6",25.9828667490483,-0.0662533722574044,0.488409384560881,-0.135651308823583,0.892096941726896,0.999880879885788
"TRINITY_DN28378_c0_g1_i1",12.553458033249,0.131261431498403,0.453172309522186,0.28965015897993,0.772083889748918,0.999880879885788
"TRINITY_DN2837_c0_g1_i1",13.0856701854751,-0.368960179604413,0.553996474587333,-0.665997342093645,0.505412799283384,0.999880879885788
"TRINITY_DN28381_c0_g1_i1",5.67551050108221,-0.501843289338498,0.570933850388016,-0.87898674951124,0.379408460354739,0.999880879885788
"TRINITY_DN28397_c0_g1_i1",7.26612905836286,0.165650439989581,0.555830210883925,0.298023455267303,0.765685261877539,0.999880879885788
"TRINITY_DN28400_c0_g1_i1",13.9439342254882,0.0816787699010686,0.617172370568139,0.132343529613743,0.894712578500908,0.999880879885788
"TRINITY_DN28403_c0_g1_i1",4.95639875172431,-0.3444394860674,0.647326528029174,-0.532095428123528,0.594659903710145,0.999880879885788
